classifier,dataset,perturbation,patch_size,threshold,acc_base,acc_zero_tp,change_zero_tp,acc_inverse_tp,change_inverse_tp,acc_mean_tp,change_mean_tp
ResNet,BeetleFly,mean,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.35,0.5000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.35,0.5000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,120,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,120,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,120,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,120,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,120,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,120,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,120,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,120,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,120,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,120,21,0.8500000238418579,0.85,2.384185793236071e-08,0.35,0.5000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,126,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,126,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,126,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,126,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,126,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,126,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,126,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,126,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,126,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,126,21,0.8500000238418579,0.85,2.384185793236071e-08,0.35,0.5000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,12,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,12,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,12,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,12,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,12,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,12,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,12,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,12,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,12,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,12,21,0.8500000238418579,0.85,2.384185793236071e-08,0.35,0.5000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,18,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,18,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,18,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,18,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,18,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,18,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,18,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,18,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,18,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,18,21,0.8500000238418579,0.85,2.384185793236071e-08,0.35,0.5000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,24,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,24,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,24,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,24,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,24,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,24,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,24,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,24,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,24,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,24,21,0.8500000238418579,0.85,2.384185793236071e-08,0.35,0.5000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.35,0.5000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.35,0.5000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.35,0.5000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.35,0.5000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.35,0.5000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.35,0.5000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.35,0.5000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.35,0.5000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,72,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,72,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,72,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,72,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,72,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,72,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,72,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,72,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,72,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,72,21,0.8500000238418579,0.85,2.384185793236071e-08,0.35,0.5000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,78,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
