classifier,dataset,perturbation,distance_metric,patch_size,threshold,acc_base,acc_zero_tp,change_zero_tp,acc_inve_tp,change_inve_tp,acc_mean_tp,change_mean_tp
ResNet,BeetleFly,zero,dtw,24,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,24,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,24,21,0.8500000238418579,0.85,2.384185793236071e-08,0.4,0.4500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,24,21,0.8500000238418579,0.85,2.384185793236071e-08,0.45,0.4000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.8,0.050000023841857866,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.75,0.10000002384185791,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.65,0.2000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.65,0.2000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.65,0.2000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.65,0.2000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.75,0.10000002384185791,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.65,0.2000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.65,0.2000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.35,0.5000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.35,0.5000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.3,0.5500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.3,0.5500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.4,0.4500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.75,0.10000002384185791,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.75,0.10000002384185791,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.4,0.4500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.4,0.4500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.4,0.4500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.45,0.4000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.65,0.2000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.65,0.2000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.65,0.2000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.65,0.2000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.4,0.4500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.35,0.5000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.35,0.5000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.4,0.4500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.4,0.4500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.75,0.10000002384185791,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.7,0.15000002384185795,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.65,0.2000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.6,0.25000002384185793,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.6,0.25000002384185793,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.75,0.10000002384185791,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.75,0.10000002384185791,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.7,0.15000002384185795,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.7,0.15000002384185795,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.7,0.15000002384185795,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.45,0.4000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.45,0.4000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.4,0.4500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.6,0.25000002384185793,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.6,0.25000002384185793,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.45,0.4000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.45,0.4000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.45,0.4000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.8,0.050000023841857866,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.45,0.4000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.4,0.4500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.25,0.6000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.4,0.4500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.35,0.5000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.35,0.5000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.45,0.4000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,72,21,0.8500000238418579,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,72,21,0.8500000238418579,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,72,21,0.8500000238418579,0.85,2.384185793236071e-08,0.75,0.10000002384185791,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,72,21,0.8500000238418579,0.85,2.384185793236071e-08,0.7,0.15000002384185795,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,72,21,0.8500000238418579,0.85,2.384185793236071e-08,0.7,0.15000002384185795,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,72,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,72,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,72,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,72,21,0.8500000238418579,0.85,2.384185793236071e-08,0.45,0.4000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,72,21,0.8500000238418579,0.85,2.384185793236071e-08,0.45,0.4000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,78,21,0.8500000238418579,0.85,2.384185793236071e-08,0.75,0.10000002384185791,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,78,21,0.8500000238418579,0.85,2.384185793236071e-08,0.7,0.15000002384185795,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,78,21,0.8500000238418579,0.85,2.384185793236071e-08,0.7,0.15000002384185795,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,78,21,0.8500000238418579,0.85,2.384185793236071e-08,0.75,0.10000002384185791,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,78,21,0.8500000238418579,0.85,2.384185793236071e-08,0.8,0.050000023841857866,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,78,21,0.8500000238418579,0.85,2.384185793236071e-08,0.8,0.050000023841857866,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,78,21,0.8500000238418579,0.85,2.384185793236071e-08,0.65,0.2000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,78,21,0.8500000238418579,0.85,2.384185793236071e-08,0.6,0.25000002384185793,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,78,21,0.8500000238418579,0.85,2.384185793236071e-08,0.6,0.25000002384185793,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,78,21,0.8500000238418579,0.85,2.384185793236071e-08,0.6,0.25000002384185793,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,84,21,0.8500000238418579,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,84,21,0.8500000238418579,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,84,21,0.8500000238418579,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,84,21,0.8500000238418579,0.85,2.384185793236071e-08,0.65,0.2000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,84,21,0.8500000238418579,0.85,2.384185793236071e-08,0.65,0.2000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,84,21,0.8500000238418579,0.85,2.384185793236071e-08,0.65,0.2000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,84,21,0.8500000238418579,0.85,2.384185793236071e-08,0.6,0.25000002384185793,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,84,21,0.8500000238418579,0.85,2.384185793236071e-08,0.6,0.25000002384185793,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,84,21,0.8500000238418579,0.85,2.384185793236071e-08,0.6,0.25000002384185793,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,84,21,0.8500000238418579,0.85,2.384185793236071e-08,0.6,0.25000002384185793,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,90,21,0.8500000238418579,0.85,2.384185793236071e-08,0.8,0.050000023841857866,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,90,21,0.8500000238418579,0.85,2.384185793236071e-08,0.8,0.050000023841857866,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,90,21,0.8500000238418579,0.85,2.384185793236071e-08,0.75,0.10000002384185791,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,90,21,0.8500000238418579,0.85,2.384185793236071e-08,0.4,0.4500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,90,21,0.8500000238418579,0.85,2.384185793236071e-08,0.4,0.4500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,90,21,0.8500000238418579,0.85,2.384185793236071e-08,0.4,0.4500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,90,21,0.8500000238418579,0.85,2.384185793236071e-08,0.4,0.4500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,90,21,0.8500000238418579,0.85,2.384185793236071e-08,0.4,0.4500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,90,21,0.8500000238418579,0.85,2.384185793236071e-08,0.4,0.4500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,90,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,96,21,0.8500000238418579,0.85,2.384185793236071e-08,0.75,0.10000002384185791,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,96,21,0.8500000238418579,0.85,2.384185793236071e-08,0.7,0.15000002384185795,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,96,21,0.8500000238418579,0.85,2.384185793236071e-08,0.7,0.15000002384185795,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,96,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,96,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,96,21,0.8500000238418579,0.85,2.384185793236071e-08,0.45,0.4000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,96,21,0.8500000238418579,0.85,2.384185793236071e-08,0.45,0.4000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,96,21,0.8500000238418579,0.85,2.384185793236071e-08,0.35,0.5000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,96,21,0.8500000238418579,0.85,2.384185793236071e-08,0.45,0.4000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,zero,dtw,96,21,0.8500000238418579,0.85,2.384185793236071e-08,0.45,0.4000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,euclidean,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.8,0.050000023841857866,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,euclidean,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.8,0.050000023841857866,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,euclidean,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.8,0.050000023841857866,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,euclidean,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.45,0.4000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,euclidean,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,euclidean,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,euclidean,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,euclidean,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,euclidean,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,euclidean,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,euclidean,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,euclidean,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,euclidean,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,euclidean,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,euclidean,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,euclidean,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,euclidean,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,euclidean,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,euclidean,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,euclidean,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,euclidean,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.7,0.15000002384185795,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,euclidean,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.7,0.15000002384185795,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,euclidean,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.7,0.15000002384185795,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,euclidean,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.7,0.15000002384185795,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,euclidean,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,euclidean,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,euclidean,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,euclidean,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
