classifier,dataset,perturbation,distance_metric,patch_size,threshold,acc_base,acc_zero_tp,change_zero_tp,acc_inve_tp,change_inve_tp
ResNet,OSULeaf,zero,dtw,55,75,1.0,0.9075342465753424,0.09246575342465757,0.7448630136986302,0.25513698630136983
ResNet,OSULeaf,zero,dtw,55,70,1.0,0.9068047337278107,0.09319526627218933,0.727810650887574,0.272189349112426
ResNet,OSULeaf,zero,dtw,55,65,1.0,0.9089726918075423,0.09102730819245775,0.7282184655396619,0.27178153446033815
ResNet,OSULeaf,zero,dtw,55,60,1.0,0.9134502923976608,0.08654970760233915,0.7403508771929824,0.2596491228070176
ResNet,OSULeaf,zero,dtw,55,55,1.0,0.9191176470588235,0.08088235294117652,0.7510504201680672,0.24894957983193278
ResNet,OSULeaf,zero,dtw,55,50,1.0,0.9234496124031008,0.07655038759689925,0.751937984496124,0.24806201550387597
ResNet,OSULeaf,zero,euclidean,55,95,1.0,0.881578947368421,0.11842105263157898,0.680921052631579,0.319078947368421
ResNet,OSULeaf,zero,euclidean,55,90,1.0,0.8864864864864865,0.11351351351351346,0.7081081081081081,0.2918918918918919
ResNet,OSULeaf,zero,euclidean,55,85,1.0,0.8952164009111617,0.10478359908883828,0.7107061503416856,0.2892938496583144
ResNet,OSULeaf,zero,euclidean,55,80,1.0,0.9009708737864077,0.09902912621359228,0.7223300970873786,0.2776699029126214
ResNet,OSULeaf,zero,euclidean,55,75,1.0,0.9113300492610837,0.08866995073891626,0.7257799671592775,0.2742200328407225
ResNet,OSULeaf,zero,euclidean,55,70,1.0,0.9136163982430454,0.08638360175695459,0.7306002928257687,0.26939970717423134
ResNet,OSULeaf,zero,euclidean,55,65,1.0,0.9182879377431906,0.08171206225680938,0.7392996108949417,0.2607003891050583
ResNet,OSULeaf,zero,euclidean,55,60,1.0,0.9182027649769585,0.08179723502304148,0.7361751152073732,0.2638248847926268
ResNet,OSULeaf,zero,euclidean,55,55,1.0,0.9196242171189979,0.08037578288100211,0.7453027139874739,0.25469728601252606
ResNet,OSULeaf,zero,euclidean,55,50,1.0,0.9235181644359465,0.07648183556405352,0.7523900573613767,0.24760994263862335
ResNet,OSULeaf,mean,dtw,5,95,1.0,0.9816176470588235,0.018382352941176516,0.7536764705882353,0.24632352941176472
ResNet,OSULeaf,mean,dtw,5,90,1.0,0.9777158774373259,0.02228412256267409,0.7520891364902507,0.24791086350974934
ResNet,OSULeaf,mean,dtw,5,85,1.0,0.9776876267748479,0.022312373225152116,0.7586206896551724,0.24137931034482762
ResNet,OSULeaf,mean,dtw,5,80,1.0,0.9789473684210527,0.021052631578947323,0.7563909774436091,0.24360902255639094
ResNet,OSULeaf,mean,dtw,5,75,1.0,0.9811946902654868,0.01880530973451322,0.75,0.25
ResNet,OSULeaf,mean,dtw,5,70,1.0,0.9808861859252823,0.019113814074717683,0.7610773240660296,0.23892267593397043
ResNet,OSULeaf,mean,dtw,5,65,1.0,0.9775510204081632,0.022448979591836782,0.7578231292517007,0.2421768707482993
ResNet,OSULeaf,mean,dtw,5,60,1.0,0.981225842076201,0.018774157923798995,0.7708448371065709,0.22915516289342908
ResNet,OSULeaf,mean,dtw,5,55,1.0,0.9806393516434039,0.019360648356596122,0.7834308869878434,0.21656911301215664
ResNet,OSULeaf,mean,dtw,5,50,1.0,0.9825581395348837,0.01744186046511631,0.7906976744186046,0.2093023255813954
ResNet,OSULeaf,mean,euclidean,5,95,1.0,0.9790209790209791,0.020979020979020935,0.7307692307692307,0.2692307692307693
ResNet,OSULeaf,mean,euclidean,5,90,1.0,0.976,0.02400000000000002,0.7333333333333333,0.2666666666666667
ResNet,OSULeaf,mean,euclidean,5,85,1.0,0.9780876494023905,0.021912350597609542,0.7450199203187251,0.2549800796812749
ResNet,OSULeaf,mean,euclidean,5,80,1.0,0.9791666666666666,0.02083333333333337,0.7589285714285714,0.2410714285714286
ResNet,OSULeaf,mean,euclidean,5,75,1.0,0.9774520856820744,0.022547914317925577,0.7688838782412627,0.2311161217587373
ResNet,OSULeaf,mean,euclidean,5,70,1.0,0.9762114537444934,0.023788546255506637,0.7726872246696035,0.2273127753303965
ResNet,OSULeaf,mean,euclidean,5,65,1.0,0.9790940766550522,0.020905923344947785,0.7790940766550523,0.22090592334494774
ResNet,OSULeaf,mean,euclidean,5,60,1.0,0.9789240155296728,0.021075984470327214,0.7842484747642817,0.21575152523571828
ResNet,OSULeaf,mean,euclidean,5,55,1.0,0.9801174875734298,0.019882512426570242,0.7862629914143696,0.21373700858563038
ResNet,OSULeaf,mean,euclidean,5,50,1.0,0.980690679539547,0.019309320460452972,0.792053471964352,0.20794652803564795
ResNet,OSULeaf,zero,dtw,5,95,1.0,0.974169741697417,0.02583025830258301,0.7011070110701108,0.29889298892988925
ResNet,OSULeaf,zero,dtw,5,90,1.0,0.9742857142857143,0.02571428571428569,0.7228571428571429,0.27714285714285714
ResNet,OSULeaf,zero,dtw,5,85,1.0,0.976545842217484,0.023454157782516027,0.7398720682302772,0.2601279317697228
ResNet,OSULeaf,zero,dtw,5,80,1.0,0.9790996784565916,0.020900321543408373,0.747588424437299,0.252411575562701
ResNet,OSULeaf,zero,dtw,5,75,1.0,0.9812967581047382,0.018703241895261846,0.7556109725685786,0.24438902743142144
ResNet,OSULeaf,zero,dtw,5,70,1.0,0.9816779170684667,0.018322082931533257,0.759884281581485,0.24011571841851498
ResNet,OSULeaf,zero,dtw,5,65,1.0,0.9797979797979798,0.02020202020202022,0.772005772005772,0.22799422799422797
ResNet,OSULeaf,zero,dtw,5,60,1.0,0.9787111622554661,0.02128883774453394,0.7698504027617952,0.23014959723820483
ResNet,OSULeaf,zero,dtw,5,55,1.0,0.979470802919708,0.020529197080291994,0.7728102189781022,0.2271897810218978
ResNet,OSULeaf,zero,dtw,5,50,1.0,0.9822156354205261,0.017784364579473855,0.7880696554279363,0.21193034457206372
ResNet,OSULeaf,zero,euclidean,5,95,1.0,0.96415770609319,0.03584229390681004,0.7132616487455197,0.28673835125448033
ResNet,OSULeaf,zero,euclidean,5,90,1.0,0.9715762273901809,0.028423772609819098,0.7131782945736435,0.28682170542635654
ResNet,OSULeaf,zero,euclidean,5,85,1.0,0.974757281553398,0.025242718446601975,0.7165048543689321,0.2834951456310679
ResNet,OSULeaf,zero,euclidean,5,80,1.0,0.9779411764705882,0.022058823529411797,0.7235294117647059,0.27647058823529413
ResNet,OSULeaf,zero,euclidean,5,75,1.0,0.9790055248618784,0.020994475138121582,0.7414364640883978,0.2585635359116022
ResNet,OSULeaf,zero,euclidean,5,70,1.0,0.9798422436459246,0.02015775635407535,0.747589833479404,0.252410166520596
ResNet,OSULeaf,zero,euclidean,5,65,1.0,0.9830985915492958,0.016901408450704203,0.7570422535211268,0.24295774647887325
ResNet,OSULeaf,zero,euclidean,5,60,1.0,0.9828349944629015,0.017165005537098543,0.7585825027685493,0.24141749723145067
ResNet,OSULeaf,zero,euclidean,5,55,1.0,0.9841269841269841,0.015873015873015928,0.7795918367346939,0.2204081632653061
ResNet,OSULeaf,zero,euclidean,5,50,1.0,0.9845588235294118,0.01544117647058818,0.7830882352941176,0.21691176470588236
ResNet,OSULeaf,mean,dtw,60,95,1.0,0.9240924092409241,0.07590759075907594,0.7491749174917491,0.25082508250825086
ResNet,OSULeaf,mean,dtw,60,90,1.0,0.930939226519337,0.06906077348066297,0.7624309392265194,0.2375690607734806
ResNet,OSULeaf,mean,dtw,60,85,1.0,0.920814479638009,0.079185520361991,0.7601809954751131,0.23981900452488691
ResNet,OSULeaf,mean,dtw,60,80,1.0,0.9216061185468452,0.07839388145315485,0.7705544933078394,0.22944550669216057
ResNet,OSULeaf,mean,dtw,60,75,1.0,0.923202614379085,0.07679738562091498,0.7826797385620915,0.2173202614379085
ResNet,OSULeaf,mean,dtw,60,70,1.0,0.9264069264069265,0.07359307359307354,0.7864357864357865,0.2135642135642135
ResNet,OSULeaf,mean,dtw,60,65,1.0,0.9312101910828026,0.06878980891719744,0.7872611464968153,0.21273885350318467
ResNet,OSULeaf,mean,dtw,60,60,1.0,0.9331797235023042,0.06682027649769584,0.7914746543778802,0.20852534562211977
ResNet,OSULeaf,mean,dtw,60,55,1.0,0.9345300950369588,0.06546990496304117,0.7877507919746568,0.2122492080253432
ResNet,OSULeaf,mean,dtw,60,50,1.0,0.9367088607594937,0.06329113924050633,0.7877312560856865,0.2122687439143135
ResNet,OSULeaf,mean,euclidean,60,95,1.0,0.9273927392739274,0.0726072607260726,0.759075907590759,0.24092409240924095
ResNet,OSULeaf,mean,euclidean,60,90,1.0,0.9222222222222223,0.07777777777777772,0.7638888888888888,0.23611111111111116
ResNet,OSULeaf,mean,euclidean,60,85,1.0,0.9259259259259259,0.07407407407407407,0.7731481481481481,0.22685185185185186
ResNet,OSULeaf,mean,euclidean,60,80,1.0,0.9214145383104125,0.07858546168958747,0.7779960707269156,0.22200392927308443
ResNet,OSULeaf,mean,euclidean,60,75,1.0,0.9194630872483222,0.08053691275167785,0.7802013422818792,0.2197986577181208
ResNet,OSULeaf,mean,euclidean,60,70,1.0,0.9198813056379822,0.0801186943620178,0.7818991097922848,0.21810089020771517
ResNet,OSULeaf,mean,euclidean,60,65,1.0,0.9214659685863874,0.07853403141361259,0.7814136125654451,0.21858638743455494
ResNet,OSULeaf,mean,euclidean,60,60,1.0,0.9264018691588785,0.07359813084112155,0.7873831775700935,0.21261682242990654
ResNet,OSULeaf,mean,euclidean,60,55,1.0,0.9320594479830149,0.06794055201698512,0.7898089171974523,0.21019108280254772
ResNet,OSULeaf,mean,euclidean,60,50,1.0,0.9332042594385286,0.06679574056147142,0.7918683446272992,0.20813165537270084
ResNet,OSULeaf,zero,dtw,60,95,1.0,0.925531914893617,0.07446808510638303,0.7446808510638298,0.25531914893617025
ResNet,OSULeaf,zero,dtw,60,90,1.0,0.923943661971831,0.07605633802816902,0.7661971830985915,0.23380281690140847
ResNet,OSULeaf,zero,dtw,60,85,1.0,0.927570093457944,0.07242990654205606,0.7780373831775701,0.2219626168224299
ResNet,OSULeaf,zero,dtw,60,80,1.0,0.9305019305019305,0.06949806949806947,0.777992277992278,0.222007722007722
ResNet,OSULeaf,zero,dtw,60,75,1.0,0.9272727272727272,0.07272727272727275,0.7851239669421488,0.2148760330578512
ResNet,OSULeaf,zero,dtw,60,70,1.0,0.9294964028776979,0.07050359712230214,0.7913669064748201,0.2086330935251799
ResNet,OSULeaf,zero,dtw,60,65,1.0,0.9327296248382924,0.06727037516170764,0.7930142302716688,0.20698576972833116
ResNet,OSULeaf,zero,dtw,60,60,1.0,0.936046511627907,0.06395348837209303,0.7965116279069767,0.20348837209302328
ResNet,OSULeaf,zero,dtw,60,55,1.0,0.9359916054564533,0.06400839454354668,0.7953830010493179,0.20461699895068208
ResNet,OSULeaf,zero,dtw,60,50,1.0,0.9393063583815029,0.06069364161849711,0.7957610789980732,0.20423892100192675
ResNet,OSULeaf,zero,euclidean,60,95,1.0,0.9204152249134948,0.07958477508650519,0.7439446366782007,0.25605536332179935
ResNet,OSULeaf,zero,euclidean,60,90,1.0,0.9106145251396648,0.08938547486033521,0.7458100558659218,0.25418994413407825
ResNet,OSULeaf,zero,euclidean,60,85,1.0,0.9223744292237442,0.07762557077625576,0.7671232876712328,0.23287671232876717
ResNet,OSULeaf,zero,euclidean,60,80,1.0,0.9273084479371316,0.07269155206286837,0.7760314341846758,0.2239685658153242
ResNet,OSULeaf,zero,euclidean,60,75,1.0,0.9266666666666666,0.07333333333333336,0.7833333333333333,0.21666666666666667
ResNet,OSULeaf,zero,euclidean,60,70,1.0,0.9305949008498584,0.06940509915014159,0.7903682719546742,0.20963172804532582
ResNet,OSULeaf,zero,euclidean,60,65,1.0,0.9340937896070975,0.06590621039290245,0.7908745247148289,0.20912547528517111
ResNet,OSULeaf,zero,euclidean,60,60,1.0,0.9354094579008074,0.06459054209919257,0.7946943483275664,0.20530565167243364
ResNet,OSULeaf,zero,euclidean,60,55,1.0,0.9371671991480298,0.06283280085197018,0.7944621938232161,0.20553780617678385
ResNet,OSULeaf,zero,euclidean,60,50,1.0,0.9381541389153187,0.061845861084681264,0.7906755470980019,0.20932445290199808
ResNet,OSULeaf,mean,dtw,65,95,1.0,0.8811188811188811,0.11888111888111885,0.6853146853146853,0.3146853146853147
ResNet,OSULeaf,mean,dtw,65,90,1.0,0.8849557522123894,0.11504424778761058,0.7020648967551623,0.29793510324483774
ResNet,OSULeaf,mean,dtw,65,85,1.0,0.8943661971830986,0.10563380281690138,0.7323943661971831,0.2676056338028169
ResNet,OSULeaf,mean,dtw,65,80,1.0,0.8940936863543788,0.1059063136456212,0.7413441955193483,0.25865580448065173
ResNet,OSULeaf,mean,dtw,65,75,1.0,0.8986013986013986,0.10139860139860135,0.7465034965034965,0.25349650349650354
ResNet,OSULeaf,mean,dtw,65,70,1.0,0.8952234206471494,0.10477657935285056,0.7426810477657936,0.2573189522342064
ResNet,OSULeaf,mean,dtw,65,65,1.0,0.9005449591280654,0.09945504087193457,0.7493188010899182,0.2506811989100818
ResNet,OSULeaf,mean,dtw,65,60,1.0,0.9033457249070632,0.09665427509293678,0.7534076827757125,0.24659231722428754
ResNet,OSULeaf,mean,dtw,65,55,1.0,0.9091940976163451,0.09080590238365494,0.757094211123723,0.242905788876277
ResNet,OSULeaf,mean,dtw,65,50,1.0,0.9136316337148803,0.08636836628511968,0.7658688865764828,0.23413111342351722
ResNet,OSULeaf,mean,euclidean,65,95,1.0,0.8850174216027874,0.1149825783972126,0.7038327526132404,0.2961672473867596
ResNet,OSULeaf,mean,euclidean,65,90,1.0,0.8920454545454546,0.10795454545454541,0.7102272727272727,0.2897727272727273
ResNet,OSULeaf,mean,euclidean,65,85,1.0,0.8862559241706162,0.11374407582938384,0.7109004739336493,0.2890995260663507
ResNet,OSULeaf,mean,euclidean,65,80,1.0,0.8886597938144329,0.11134020618556706,0.7216494845360825,0.27835051546391754
ResNet,OSULeaf,mean,euclidean,65,75,1.0,0.8902877697841727,0.10971223021582732,0.7302158273381295,0.2697841726618705
ResNet,OSULeaf,mean,euclidean,65,70,1.0,0.8904320987654321,0.10956790123456794,0.7438271604938271,0.25617283950617287
ResNet,OSULeaf,mean,euclidean,65,65,1.0,0.8940852819807428,0.10591471801925723,0.7537826685006878,0.24621733149931224
ResNet,OSULeaf,mean,euclidean,65,60,1.0,0.9007352941176471,0.09926470588235292,0.7610294117647058,0.23897058823529416
ResNet,OSULeaf,mean,euclidean,65,55,1.0,0.9082672706681767,0.0917327293318233,0.768969422423556,0.23103057757644396
ResNet,OSULeaf,mean,euclidean,65,50,1.0,0.9125910509885536,0.08740894901144636,0.768990634755463,0.23100936524453697
ResNet,OSULeaf,zero,dtw,65,95,1.0,0.8843537414965986,0.11564625850340138,0.6938775510204082,0.30612244897959184
ResNet,OSULeaf,zero,dtw,65,90,1.0,0.8956521739130435,0.10434782608695647,0.7101449275362319,0.28985507246376807
ResNet,OSULeaf,zero,dtw,65,85,1.0,0.902200488997555,0.097799511002445,0.7286063569682152,0.2713936430317848
ResNet,OSULeaf,zero,dtw,65,80,1.0,0.8977505112474438,0.10224948875255624,0.7280163599182005,0.27198364008179954
ResNet,OSULeaf,zero,dtw,65,75,1.0,0.8998211091234347,0.10017889087656529,0.740608228980322,0.25939177101967803
ResNet,OSULeaf,zero,dtw,65,70,1.0,0.8981191222570533,0.10188087774294674,0.7445141065830722,0.25548589341692785
ResNet,OSULeaf,zero,dtw,65,65,1.0,0.9001367989056087,0.09986320109439129,0.7496580027359782,0.25034199726402184
ResNet,OSULeaf,zero,dtw,65,60,1.0,0.9087591240875912,0.09124087591240881,0.7579075425790754,0.24209245742092456
ResNet,OSULeaf,zero,dtw,65,55,1.0,0.9096045197740112,0.09039548022598876,0.7615819209039548,0.23841807909604518
ResNet,OSULeaf,zero,dtw,65,50,1.0,0.9129989764585466,0.08700102354145345,0.7615148413510747,0.23848515864892528
ResNet,OSULeaf,zero,euclidean,65,95,1.0,0.8802816901408451,0.11971830985915488,0.6866197183098591,0.31338028169014087
ResNet,OSULeaf,zero,euclidean,65,90,1.0,0.8908554572271387,0.10914454277286134,0.6932153392330384,0.30678466076696165
ResNet,OSULeaf,zero,euclidean,65,85,1.0,0.890818858560794,0.10918114143920599,0.71712158808933,0.28287841191067
ResNet,OSULeaf,zero,euclidean,65,80,1.0,0.8916666666666667,0.10833333333333328,0.725,0.275
ResNet,OSULeaf,zero,euclidean,65,75,1.0,0.889090909090909,0.11090909090909096,0.7290909090909091,0.2709090909090909
ResNet,OSULeaf,zero,euclidean,65,70,1.0,0.8930817610062893,0.10691823899371067,0.7437106918238994,0.2562893081761006
ResNet,OSULeaf,zero,euclidean,65,65,1.0,0.8951724137931034,0.10482758620689658,0.7544827586206897,0.2455172413793103
ResNet,OSULeaf,zero,euclidean,65,60,1.0,0.902948402948403,0.09705159705159705,0.7616707616707616,0.23832923832923836
ResNet,OSULeaf,zero,euclidean,65,55,1.0,0.9085841694537347,0.09141583054626534,0.7636566332218506,0.23634336677814938
ResNet,OSULeaf,zero,euclidean,65,50,1.0,0.9141675284384695,0.08583247156153051,0.7704239917269907,0.22957600827300928
ResNet,OSULeaf,mean,dtw,70,95,1.0,0.9191919191919192,0.08080808080808077,0.7912457912457912,0.2087542087542088
ResNet,OSULeaf,mean,dtw,70,90,1.0,0.9295774647887324,0.07042253521126762,0.8056338028169014,0.19436619718309855
ResNet,OSULeaf,mean,dtw,70,85,1.0,0.927360774818402,0.07263922518159804,0.801452784503632,0.198547215496368
ResNet,OSULeaf,mean,dtw,70,80,1.0,0.929637526652452,0.07036247334754797,0.7995735607675906,0.20042643923240944
ResNet,OSULeaf,mean,dtw,70,75,1.0,0.9169741697416974,0.08302583025830257,0.7896678966789668,0.21033210332103325
ResNet,OSULeaf,mean,dtw,70,70,1.0,0.9232053422370617,0.07679465776293826,0.7929883138564274,0.20701168614357257
ResNet,OSULeaf,mean,dtw,70,65,1.0,0.9137931034482759,0.08620689655172409,0.7916666666666666,0.20833333333333337
ResNet,OSULeaf,mean,dtw,70,60,1.0,0.9192938209331651,0.08070617906683486,0.8058007566204287,0.19419924337957128
ResNet,OSULeaf,mean,dtw,70,55,1.0,0.9204545454545454,0.07954545454545459,0.8079545454545455,0.19204545454545452
ResNet,OSULeaf,mean,dtw,70,50,1.0,0.9237995824634656,0.07620041753653439,0.8131524008350731,0.18684759916492688
ResNet,OSULeaf,zero,dtw,70,95,1.0,0.9217081850533808,0.07829181494661919,0.7793594306049823,0.22064056939501775
ResNet,OSULeaf,zero,dtw,70,90,1.0,0.9142857142857143,0.08571428571428574,0.7828571428571428,0.2171428571428572
ResNet,OSULeaf,zero,dtw,70,85,1.0,0.9135802469135802,0.0864197530864198,0.7851851851851852,0.2148148148148148
ResNet,OSULeaf,zero,dtw,70,80,1.0,0.9092827004219409,0.09071729957805907,0.7869198312236287,0.21308016877637126
ResNet,OSULeaf,zero,dtw,70,75,1.0,0.9196428571428571,0.0803571428571429,0.7892857142857143,0.21071428571428574
ResNet,OSULeaf,zero,dtw,70,70,1.0,0.9181102362204724,0.08188976377952761,0.7905511811023622,0.20944881889763778
ResNet,OSULeaf,zero,dtw,70,65,1.0,0.9208333333333333,0.07916666666666672,0.7972222222222223,0.20277777777777772
ResNet,OSULeaf,zero,dtw,70,60,1.0,0.9226993865030675,0.07730061349693251,0.8012269938650307,0.1987730061349693
ResNet,OSULeaf,zero,dtw,70,55,1.0,0.9232480533926585,0.07675194660734153,0.8053392658509455,0.1946607341490545
ResNet,OSULeaf,zero,dtw,70,50,1.0,0.9245667686034659,0.07543323139653413,0.8073394495412844,0.19266055045871555
ResNet,OSULeaf,zero,euclidean,70,95,1.0,0.9059233449477352,0.09407665505226481,0.7630662020905923,0.23693379790940772
ResNet,OSULeaf,zero,euclidean,70,90,1.0,0.9027777777777778,0.09722222222222221,0.7694444444444445,0.2305555555555555
ResNet,OSULeaf,zero,euclidean,70,85,1.0,0.9086538461538461,0.09134615384615385,0.7692307692307693,0.23076923076923073
ResNet,OSULeaf,zero,euclidean,70,80,1.0,0.9141104294478528,0.08588957055214719,0.7750511247443763,0.22494887525562368
ResNet,OSULeaf,zero,euclidean,70,75,1.0,0.9166666666666666,0.08333333333333337,0.7916666666666666,0.20833333333333337
ResNet,OSULeaf,zero,euclidean,70,70,1.0,0.9174454828660437,0.08255451713395634,0.7897196261682243,0.21028037383177567
ResNet,OSULeaf,zero,euclidean,70,65,1.0,0.9143258426966292,0.0856741573033708,0.7851123595505618,0.2148876404494382
ResNet,OSULeaf,zero,euclidean,70,60,1.0,0.9188191881918819,0.08118081180811809,0.7884378843788438,0.21156211562115623
ResNet,OSULeaf,zero,euclidean,70,55,1.0,0.9213732004429679,0.07862679955703211,0.7973421926910299,0.2026578073089701
ResNet,OSULeaf,zero,euclidean,70,50,1.0,0.924643584521385,0.07535641547861505,0.8095723014256619,0.19042769857433806
ResNet,OSULeaf,mean,dtw,75,95,1.0,0.875,0.125,0.6891891891891891,0.31081081081081086
ResNet,OSULeaf,mean,dtw,75,90,1.0,0.8806818181818182,0.11931818181818177,0.7130681818181818,0.28693181818181823
ResNet,OSULeaf,mean,dtw,75,85,1.0,0.8946078431372549,0.10539215686274506,0.7303921568627451,0.26960784313725494
ResNet,OSULeaf,mean,dtw,75,80,1.0,0.8905263157894737,0.10947368421052628,0.7326315789473684,0.2673684210526316
ResNet,OSULeaf,mean,dtw,75,75,1.0,0.8893058161350844,0.11069418386491559,0.724202626641651,0.275797373358349
ResNet,OSULeaf,mean,dtw,75,70,1.0,0.8922056384742952,0.10779436152570476,0.7280265339966833,0.27197346600331673
ResNet,OSULeaf,mean,dtw,75,65,1.0,0.8986587183308494,0.10134128166915057,0.7406855439642325,0.2593144560357675
ResNet,OSULeaf,mean,dtw,75,60,1.0,0.9010840108401084,0.09891598915989164,0.7466124661246613,0.25338753387533874
ResNet,OSULeaf,mean,dtw,75,55,1.0,0.9074074074074074,0.09259259259259256,0.762962962962963,0.23703703703703705
ResNet,OSULeaf,mean,dtw,75,50,1.0,0.9111361079865017,0.08886389201349831,0.7716535433070866,0.22834645669291342
